image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-16.jpg,"""map, water resources, tropical cyclone, atmosphere, world, biome, water, area, ecoregion, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-17.jpg,"""aircraft, airplane, propeller, flight, propeller driven aircraft, propeller, fighter aircraft, military aircraft, sky, aviation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-19.jpg,"""tropical cyclone, cyclone, atmosphere, storm, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-20.jpg,"""leg, vacation, girl, sun tanning, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-21.jpg,"""water, shoulder, girl, standing, fun, joint, outerwear, sea, neck, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-22.jpg,"""text, font, technology, darkness, graphic design, computer wallpaper, graphics, metropolis, energy, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-23.jpg,"""text, font, web page, product, line, screenshot, online advertising, area, media, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-24.jpg,"""geological phenomenon, map, biome, organism, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-25.jpg,"""map, ecoregion, line, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-26.jpg,"""painting, art, grass, hay, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-27.jpg,"""map, line, area, ecoregion, atlas, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-28.jpg,"""public space, grass, plant, recreation, tree, park, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-3.jpg,"""photograph, conversation, communication, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-31.jpg,"""text, atmosphere, font, advertising, sky, wave, water, photo caption, cyclone, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-32.jpg,"""boston terrier, dog like mammal, dog, pink, mammal, vertebrate, dog breed, carnivoran, snout, puppy, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-33.jpg,"""blue, team sport, athlete, soccer player, sports, ball game, baseball player, player, championship, college softball, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-5.jpg,"""tropical cyclone, map, area, world, cyclone, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-22/2017-08-22-8.jpg,"""people, head, human, girl, product, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-1.jpg,"""fashion accessory, black hair, headgear, long hair, hair accessory, brown hair, girl, product, hair coloring, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-10.jpg,"""car, vehicle, television crew, camera operator, tourism, tree, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-11.jpg,"""sky, text, atmosphere, horizon, calm, cloud, daytime, morning, water, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-12.jpg,"""tropical cyclone, map, water resources, organism, water, biome, world, marine biology, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-13.jpg,"""text, line, area, organism, water resources, font, angle, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-14.jpg,"""finger, muscle, hand, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-15.jpg,"""tropical cyclone, water, organism, water resources, biome, world, earth, cyclone, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-16.jpg,"""text, font, line, product, area, number, angle, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-17.jpg,"""water, geological phenomenon, organism, screenshot, water resources, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-18.jpg,"""tropical cyclone, cyclone, map, water resources, water, tree, world, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-2.jpg,"""text, black, font, black and white, line, monochrome, monochrome photography, area, love, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-21.jpg,"""map, tree, line, area, ecoregion, atlas, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-22.jpg,"""text, organism, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-23.jpg,"""award, news conference, energy, official, team, championship, product, competition, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-24.jpg,"""ecosystem, map, biome, water resources, area, tree, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-25.jpg,"""human hair color, girl, mouth, close up, cheek, finger, selfie, lip, hand, camgirl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-26.jpg,"""water resources, atmosphere, earth, biome, world, area, map, screenshot, tropical cyclone, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-27.jpg,"""map, area, world, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-28.jpg,"""text, font, product, logo, symbol, line, brand, graphics, product, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-29.jpg,"""map, water resources, world, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-3.jpg,"""atmosphere, world, earth, space, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-30.jpg,"""text, font, line, document, area, product, paper, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-31.jpg,"""map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-32.jpg,"""map, biome, area, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-33.jpg,"""biome, map, area, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-34.jpg,"""face, eyebrow, cheek, nose, forehead, chin, man, skin, person, senior citizen, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-35.jpg,"""cartoon, text, orange, art, product, illustration, design, font, line, fiction, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-36.jpg,"""head, forehead, mouth, water, photo caption, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-37.jpg,"""tropical cyclone, water resources, world, cyclone, map, water, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-38.jpg,"""map, water resources, area, world, water, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-39.jpg,"""map, line, ecoregion, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-40.jpg,"""atmosphere, tropical cyclone, sky, earth, daytime, outer space, planet, cumulus, cloud, horizon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-42.jpg,"""world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-43.jpg,"""map, water resources, world, water, area, biome, earth, tropical cyclone, sky, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-44.jpg,"""fun, play, world, games, screenshot, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-45.jpg,"""mascot, snout, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-46.jpg,"""product, display advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-47.jpg,"""retail, sport venue, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-48.jpg,"""flag, sky, red flag, flag of the united states, wind, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-49.jpg,"""map, ecosystem, biome, area, ecoregion, tree, water resources, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-5.jpg,"""map, line, area, ecoregion, tree, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-50.jpg,"""text, technology, area, media, organism, advertising, font, material, presentation, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-51.jpg,"""map, biome, area, screenshot, world, pc game, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-52.jpg,"""map, world, area, sky, water resources, line, organism, ecoregion, angle, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-53.jpg,"""aerial photography, city, bird's eye view, suburb, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-54.jpg,"""technology, art, ceiling, glass, space, window, art exhibition, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-55.jpg,"""text, font, line, area, document, black and white, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-56.jpg,"""tropical cyclone, map, organism, water, world, water resources, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-58.jpg,"""technology, media, multimedia, screenshot, font, advertising, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-6.jpg,"""tropical cyclone, water, organism, biome, marine biology, world, water resources, computer wallpaper, screenshot, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-60.jpg,"""map, world, biome, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-61.jpg,"""text, water, map, water resources, line, area, organism, technology, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-62.jpg,"""map, area, world, screenshot, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-63.jpg,"""map, line, area, water resources, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-64.jpg,"""road, infrastructure, sky, highway, advertising, street sign, traffic sign, controlled access highway, signage, sign, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-7.jpg,"""barechestedness, man, male, muscle, boy, cheek, briefs, abdomen, chin, chest, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-8.jpg,"""map, water resources, biome, area, water, sky, earth, ecoregion, tree, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-23/2017-08-23-9.jpg,"""map, water resources, biome, area, ecoregion, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-1.jpg,"""green, vertebrate, amphibian, organism, frog, performance, darkness, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-10.jpg,"""line, area, font, diagram, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-100.jpg,"""text, product, product, font, media, material, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-101.jpg,"""map, area, world, water resources, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-103.jpg,"""tropical cyclone, water resources, cyclone, aerial photography, water, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-104.jpg,"""ecosystem, tropical cyclone, biome, organism, screenshot, world, map, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-105.jpg,"""map, water resources, area, ecoregion, tree, world, organism, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-106.jpg,"""art, graphic design, organism, graphics, circle, illustration, psychedelic art, computer wallpaper, tropical cyclone, visual arts, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-107.jpg,"""map, water resources, water, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-108.jpg,"""tropical cyclone, world, screenshot, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-109.jpg,"""map, tree, water resources, organism, water, ecoregion, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-11.jpg,"""vertebrate, text, map, organism, diagram, line, design, area, technology, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-110.jpg,"""tropical cyclone, water, water resources, cyclone, wave, earth, aerial photography, wind wave, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-112.jpg,"""map, world, atmosphere, sky, earth, tropical cyclone, space, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-113.jpg,"""tropical cyclone, water, cyclone, earth, atmosphere, water resources, wave, watercourse, rapid, planet, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-114.jpg,"""water resources, text, water, advertising, screenshot, organism, map, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-115.jpg,"""map, water resources, water, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-116.jpg,"""tropical cyclone, cyclone, black and white, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-117.jpg,"""display device, technology, display advertising, advertising, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-118.jpg,"""cartoon, anime, fictional character, head, snapshot, cool, mouth, screenshot, human, fiction, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-119.jpg,"""tropical cyclone, cyclone, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-120.jpg,"""tropical cyclone, cyclone, atmosphere, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-121.jpg,"""eyebrow, face, cheek, nose, person, forehead, skin, chin, lip, head, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-122.jpg,"""tropical cyclone, cyclone, water, atmosphere, wave, earth, aerial photography, wind wave, sky, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-124.jpg,"""tropical cyclone, cyclone, organism, world, computer wallpaper, space, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-125.jpg,"""map, water resources, biome, world, area, water, earth, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-126.jpg,"""text, line, area, organism, water resources, font, angle, parallel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-127.jpg,"""tropical cyclone, atmosphere, cyclone, earth, sky, outer space, storm, mountain range, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-128.jpg,"""singer, music artist, fashion model, pop music, singing, performance, headgear, long hair, music, musician, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-13.jpg,"""motor vehicle, car, mode of transport, technology, product, product, vehicle, automotive design, automotive exterior, electronics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-130.jpg,"""circle, organism, close up, spiral, symmetry, fractal art, vortex, art, psychedelic art, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-131.jpg,"""tropical cyclone, water resources, cyclone, world, earth, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-24/2017-08-24-132.jpg,"""map, water resources, line, area, ecoregion, world, land lot, """
